0,184,0,184,0.000000
51800,1323464,828800,494664,0.626235
51900,1330400,830400,500000,0.624173
52000,1327272,832000,495272,0.626850
52100,1334480,833600,500880,0.624663
52200,1328496,835200,493296,0.628681
52300,1331760,836800,494960,0.628341
52400,1340736,838400,502336,0.625328
52500,1335704,840000,495704,0.628882
52600,1335160,841600,493560,0.630336
52700,1334888,843200,491688,0.631663
52800,1345088,844800,500288,0.628063
52900,1344272,846400,497872,0.629634
53000,1340464,848000,492464,0.632617
53100,1342776,849600,493176,0.632719
53200,1349712,851200,498512,0.630653
53300,2228408,852800,1375608,0.382695
53400,2229360,854400,1374960,0.383249
53500,2229224,856000,1373224,0.383990
53600,2230584,857600,1372984,0.384473
53700,2230720,859200,1371520,0.385167
53800,2230448,860800,1369648,0.385931
53900,2231264,862400,1368864,0.386507
54000,2231808,864000,1367808,0.387130
54100,2232760,865600,1367160,0.387682
54200,2231536,867200,1364336,0.388611
54300,2235208,868800,1366408,0.388689
54400,2233304,870400,1362904,0.389736
54500,2234120,872000,1362120,0.390310
54600,2235344,873600,1361744,0.390812
54700,2236568,875200,1361368,0.391314
54800,2237792,876800,1360992,0.391815
54900,2234120,878400,1355720,0.393175
55000,2237248,880000,1357248,0.393340
55100,2237792,881600,1356192,0.393960
55200,2238608,883200,1355408,0.394531
55300,2236568,884800,1351768,0.395606
55400,2240104,886400,1353704,0.395696
55500,2242008,888000,1354008,0.396074
55600,2240104,889600,1350504,0.397124
55700,2240104,891200,1348904,0.397839
55800,2240512,892800,1347712,0.398480
55900,2243096,894400,1348696,0.398735
56000,2242552,896000,1346552,0.399545
56100,2241736,897600,1344136,0.400404
56200,2242416,899200,1343216,0.400996
56300,2243096,900800,1342296,0.401588
56400,2240784,902400,1338384,0.402716
56500,2242824,904000,1338824,0.403063
56600,2246904,905600,1341304,0.403043
56700,2243912,907200,1336712,0.404294
56800,2245408,908800,1336608,0.404737
56900,2245408,910400,1335008,0.405450
57000,2245272,912000,1333272,0.406187
57100,2247856,913600,1334256,0.406432
57200,2246496,915200,1331296,0.407390
57300,2246904,916800,1330104,0.408028
57400,2245272,918400,1326872,0.409037
57500,2249352,920000,1329352,0.409007
57600,2249760,921600,1328160,0.409644
57700,2246768,923200,1323568,0.410901
57800,2248944,924800,1324144,0.411215
57900,2249216,926400,1322816,0.411877
58000,2246360,928000,1318360,0.413113
58100,2251528,929600,1321928,0.412875
58200,2250984,931200,1319784,0.413686
58300,2252480,932800,1319680,0.414121
58400,2252480,934400,1318080,0.414832
58500,2254520,936000,1318520,0.415166
58600,2256832,937600,1319232,0.415450
58700,2253704,939200,1314504,0.416736
58800,2251120,940800,1310320,0.417925
58900,2253160,942400,1310760,0.418257
59000,2251800,944000,1307800,0.419220
59100,2252344,945600,1306744,0.419829
59200,2253568,947200,1306368,0.420311
59300,2255744,948800,1306944,0.420615
59400,2257104,950400,1306704,0.421071
59500,2256560,952000,1304560,0.421881
59600,2255744,953600,1302144,0.422743
59700,2253704,955200,1298504,0.423836
59800,2256424,956800,1299624,0.424034
59900,2257240,958400,1298840,0.424589
60000,2255336,960000,1295336,0.425657
60100,2257376,961600,1295776,0.425981
60200,2259416,963200,1296216,0.426305
60300,2256968,964800,1292168,0.427476
60400,2257648,966400,1291248,0.428056
60500,2259144,968000,1291144,0.428481
60600,2256968,969600,1287368,0.429603
60700,2259008,971200,1287808,0.429923
60800,2257648,972800,1284848,0.430891
60900,2257240,974400,1282840,0.431678
61000,2261864,976000,1285864,0.431503
61100,2258736,977600,1281136,0.432808
61200,2261456,979200,1282256,0.432995
61300,2259280,980800,1278480,0.434121
61400,2260096,982400,1277696,0.434672
61500,2260368,984000,1276368,0.435327
61600,2259552,985600,1273952,0.436193
61700,2261592,987200,1274392,0.436507
61800,2264584,988800,1275784,0.436636
61900,2267032,990400,1276632,0.436871
62000,2260232,992000,1268232,0.438893
62100,2260912,993600,1267312,0.439469
62200,2264448,995200,1269248,0.439489
62300,2260912,996800,1264112,0.440884
62400,2261728,998400,1263328,0.441432
62500,2265128,1000000,1265128,0.441476
62600,2260504,1001600,1258904,0.443087
62700,2266624,1003200,1263424,0.442597
62800,2267712,1004800,1262912,0.443090
62900,2266624,1006400,1260224,0.444008
63000,2264720,1008000,1256720,0.445088
63100,2266624,1009600,1257024,0.445420
63200,2269480,1011200,1258280,0.445565
63300,2268936,1012800,1256136,0.446377
63400,2267848,1014400,1253448,0.447296
63500,2265400,1016000,1249400,0.448486
63600,2268936,1017600,1251336,0.448492
63700,2269208,1019200,1250008,0.449143
63800,2270296,1020800,1249496,0.449633
63900,2270432,1022400,1248032,0.450311
64000,2270160,1024000,1246160,0.451070
64100,2271928,1025600,1246328,0.451423
64200,2270160,1027200,1242960,0.452479
64300,2269616,1028800,1240816,0.453293
64400,2276824,1030400,1246424,0.452560
64500,2271520,1032000,1239520,0.454321
64600,2272200,1033600,1238600,0.454890
64700,2270840,1035200,1235640,0.455867
64800,2274240,1036800,1237440,0.455889
64900,2274240,1038400,1235840,0.456592
65000,2275464,1040000,1235464,0.457050
65100,2273016,1041600,1231416,0.458246
65200,2274376,1043200,1231176,0.458675
65300,2275600,1044800,1230800,0.459132
65400,2275736,1046400,1229336,0.459807
65500,2276416,1048000,1228416,0.460373
65600,2275872,1049600,1226272,0.461186
65700,2277640,1051200,1226440,0.461530
65800,2274240,1052800,1221440,0.462924
65900,2273152,1054400,1218752,0.463849
66000,2276960,1056000,1220960,0.463776
66100,2281856,1057600,1224256,0.463482
66200,2278184,1059200,1218984,0.464932
66300,2277912,1060800,1217112,0.465690
66400,2276008,1062400,1213608,0.466782
66500,2281992,1064000,1217992,0.466259
66600,2279816,1065600,1214216,0.467406
66700,2278728,1067200,1211528,0.468331
66800,2278048,1068800,1209248,0.469174
66900,2280904,1070400,1210504,0.469288
67000,2286344,1072000,1214344,0.468871
67100,2281992,1073600,1208392,0.470466
67200,2282536,1075200,1207336,0.471055
67300,2284848,1076800,1208048,0.471279
67400,2282808,1078400,1204408,0.472401
67500,2287976,1080000,1207976,0.472033
67600,2282400,1081600,1200800,0.473887
67700,2286480,1083200,1203280,0.473741
67800,2281448,1084800,1196648,0.475487
67900,2289336,1086400,1202936,0.474548
68000,2284168,1088000,1196168,0.476322
68100,2289472,1089600,1199872,0.475918
68200,2285392,1091200,1194192,0.477467
68300,2291240,1092800,1198440,0.476947
68400,2288792,1094400,1194392,0.478156
68500,2292192,1096000,1196192,0.478145
68600,2289880,1097600,1192280,0.479326
68700,2289608,1099200,1190408,0.480082
68800,2287568,1100800,1186768,0.481210
68900,2291784,1102400,1189384,0.481023
69000,2289472,1104000,1185472,0.482207
69100,2294912,1105600,1189312,0.481761
69200,2295184,1107200,1187984,0.482401
69300,2292192,1108800,1183392,0.483729
69400,2291648,1110400,1181248,0.484542
69500,2293008,1112000,1181008,0.484953
69600,2295184,1113600,1181584,0.485190
69700,2297496,1115200,1182296,0.485398
69800,2292056,1116800,1175256,0.487248
69900,2294368,1118400,1175968,0.487454
70000,2292600,1120000,1172600,0.488528
70100,2296272,1121600,1174672,0.488444
70200,2301440,1123200,1178240,0.488042
70300,2298176,1124800,1173376,0.489432
70400,2296544,1126400,1170144,0.490476
70500,2300760,1128000,1172760,0.490273
70600,2293960,1129600,1164360,0.492424
70700,2301440,1131200,1170240,0.491518
70800,2301304,1132800,1168504,0.492243
70900,2299944,1134400,1165544,0.493229
71000,2299264,1136000,1163264,0.494071
71100,2300080,1137600,1162480,0.494591
71200,2300760,1139200,1161560,0.495141
71300,2302120,1140800,1161320,0.495543
71400,2308784,1142400,1166384,0.494806
71500,2304296,1144000,1160296,0.496464
71600,2303480,1145600,1157880,0.497334
71700,2305248,1147200,1158048,0.497647
71800,2304432,1148800,1155632,0.498518
71900,2307152,1150400,1156752,0.498623
72000,2307832,1152000,1155832,0.499170
72100,2309328,1153600,1155728,0.499539
72200,2310552,1155200,1155352,0.499967
72300,2305248,1156800,1148448,0.501812
72400,2310688,1158400,1152288,0.501323
72500,2310552,1160000,1150552,0.502045
72600,2313680,1161600,1152080,0.502057
72700,2313816,1163200,1150616,0.502719
72800,2310552,1164800,1145752,0.504122
72900,2314224,1166400,1147824,0.504013
73000,2313544,1168000,1145544,0.504853
73100,2312864,1169600,1143264,0.505693
73200,2323472,1171200,1152272,0.504073
73300,2315312,1172800,1142512,0.506541
73400,2315176,1174400,1140776,0.507262
73500,2316264,1176000,1140264,0.507714
73600,2317488,1177600,1139888,0.508136
73700,2314360,1179200,1135160,0.509515
73800,2320344,1180800,1139544,0.508890
73900,2320344,1182400,1137944,0.509580
74000,2323064,1184000,1139064,0.509672
74100,2322792,1185600,1137192,0.510420
74200,2325104,1187200,1137904,0.510601
74300,2316536,1188800,1127736,0.513180
74400,2325784,1190400,1135384,0.511827
74500,2321024,1192000,1129024,0.513566
74600,2320888,1193600,1127288,0.514286
74700,2320752,1195200,1125552,0.515005
74800,2324152,1196800,1127352,0.514941
74900,2323608,1198400,1125208,0.515750
75000,2329864,1200000,1129864,0.515052
75100,2325240,1201600,1123640,0.516764
75200,2328232,1203200,1125032,0.516787
75300,2335712,1204800,1130912,0.515817
75400,2329728,1206400,1123328,0.517829
75500,2328096,1208000,1120096,0.518879
75600,2333672,1209600,1124072,0.518325
75700,2332312,1211200,1121112,0.519313
75800,2330680,1212800,1117880,0.520363
75900,2327280,1214400,1112880,0.521811
76000,2331768,1216000,1115768,0.521493
76100,2334624,1217600,1117024,0.521540
76200,2325784,1219200,1106584,0.524210
76300,2336392,1220800,1115592,0.522515
76400,2337480,1222400,1115080,0.522956
76500,2335712,1224000,1111712,0.524037
76600,2336528,1225600,1110928,0.524539
76700,2334896,1227200,1107696,0.525591
76800,2337344,1228800,1108544,0.525725
76900,2337344,1230400,1106944,0.526409
77000,2345096,1232000,1113096,0.525352
77100,2342512,1233600,1108912,0.526614
77200,2344144,1235200,1108944,0.526930
77300,2340200,1236800,1103400,0.528502
77400,2345232,1238400,1106832,0.528050
77500,2341968,1240000,1101968,0.529469
77600,2343600,1241600,1102000,0.529783
77700,2346592,1243200,1103392,0.529790
77800,2346184,1244800,1101384,0.530564
77900,2347544,1246400,1101144,0.530938
78000,2350128,1248000,1102128,0.531035
78100,2352168,1249600,1102568,0.531255
78200,2351896,1251200,1100696,0.531996
78300,2351488,1252800,1098688,0.532769
78400,2352168,1254400,1097768,0.533295
78500,2356928,1256000,1100928,0.532897
78600,2346728,1257600,1089128,0.535895
78700,2351352,1259200,1092152,0.535522
78800,2349176,1260800,1088376,0.536699
78900,2359920,1262400,1097520,0.534933
79000,2355024,1264000,1091024,0.536725
79100,2359104,1265600,1093504,0.536475
79200,2360328,1267200,1093128,0.536875
79300,2361960,1268800,1093160,0.537181
79400,2362096,1270400,1091696,0.537827
79500,2360056,1272000,1088056,0.538970
79600,2361960,1273600,1088360,0.539213
79700,2358152,1275200,1082952,0.540762
79800,2360872,1276800,1084072,0.540817
79900,2360056,1278400,1081656,0.541682
80000,2360464,1280000,1080464,0.542266
80100,2359920,1281600,1078320,0.543069
80200,2362776,1283200,1079576,0.543090
80300,2363048,1284800,1078248,0.543705
80400,2365496,1286400,1079096,0.543818
80500,2369168,1288000,1081168,0.543651
80600,2374472,1289600,1084872,0.543110
80700,2371752,1291200,1080552,0.544408
80800,2364680,1292800,1071880,0.546712
80900,2374744,1294400,1080344,0.545069
81000,2372024,1296000,1076024,0.546369
81100,2368216,1297600,1070616,0.547923
81200,2372160,1299200,1072960,0.547686
81300,2379232,1300800,1078432,0.546731
81400,2373656,1302400,1071256,0.548689
81500,2376376,1304000,1072376,0.548735
81600,2382496,1305600,1076896,0.547997
81700,2381544,1307200,1074344,0.548888
81800,2379368,1308800,1070568,0.550062
81900,2377056,1310400,1066656,0.551270
82000,2384672,1312000,1072672,0.550180
82100,2381952,1313600,1068352,0.551480
82200,2386304,1315200,1071104,0.551145
82300,2381408,1316800,1064608,0.552950
82400,2387392,1318400,1068992,0.552234
82500,2381544,1320000,1061544,0.554262
82600,2381816,1321600,1060216,0.554871
82700,2388888,1323200,1065688,0.553898
82800,2386304,1324800,1061504,0.555168
82900,2395416,1326400,1069016,0.553724
83000,2391336,1328000,1063336,0.555338
83100,2387528,1329600,1057928,0.556894
83200,2389296,1331200,1058096,0.557152
83300,2390792,1332800,1057992,0.557472
83400,2395280,1334400,1060880,0.557096
83500,2394328,1336000,1058328,0.557985
83600,2399224,1337600,1061624,0.557514
83700,2386712,1339200,1047512,0.561107
83800,2401808,1340800,1061008,0.558246
83900,2397864,1342400,1055464,0.559832
84000,2401128,1344000,1057128,0.559737
84100,2396504,1345600,1050904,0.561485
84200,2400584,1347200,1053384,0.561197
84300,2403984,1348800,1055184,0.561069
84400,2406704,1350400,1056304,0.561099
84500,2405752,1352000,1053752,0.561986
84600,2407248,1353600,1053648,0.562302
84700,2407928,1355200,1052728,0.562808
84800,2408880,1356800,1052080,0.563249
84900,2401672,1358400,1043272,0.565606
85000,2407928,1360000,1047928,0.564801
85100,2411872,1361600,1050272,0.564541
85200,2403576,1363200,1040376,0.567155
85300,2413504,1364800,1048704,0.565485
85400,2410784,1366400,1044384,0.566787
85500,2418264,1368000,1050264,0.565695
85600,2418808,1369600,1049208,0.566229
85700,2417584,1371200,1046384,0.567178
85800,2416632,1372800,1043832,0.568063
85900,2417856,1374400,1043456,0.568437
86000,2423296,1376000,1047296,0.567822
86100,2416496,1377600,1038896,0.570082
86200,2427240,1379200,1048040,0.568217
86300,2423160,1380800,1042360,0.569834
86400,2418808,1382400,1036408,0.571521
86500,2421392,1384000,1037392,0.571572
86600,2429688,1385600,1044088,0.570279
86700,2426016,1387200,1038816,0.571802
86800,2425880,1388800,1037080,0.572493
86900,2431728,1390400,1041328,0.571774
87000,2430640,1392000,1038640,0.572689
87100,2424928,1393600,1031328,0.574697
87200,2432272,1395200,1037072,0.573620
87300,2428464,1396800,1031664,0.575178
87400,2440160,1398400,1041760,0.573077
87500,2435944,1400000,1035944,0.574726
87600,2436760,1401600,1035160,0.575190
87700,2438392,1403200,1035192,0.575461
87800,2448048,1404800,1043248,0.573845
87900,2438392,1406400,1031992,0.576774
88000,2439208,1408000,1031208,0.577237
88100,2443424,1409600,1033824,0.576895
88200,2439752,1411200,1028552,0.578419
88300,2442064,1412800,1029264,0.578527
88400,2440024,1414400,1025624,0.579666
88500,2447912,1416000,1031912,0.578452
88600,2447776,1417600,1030176,0.579138
88700,2450224,1419200,1031024,0.579212
88800,2445736,1420800,1024936,0.580929
88900,2440840,1422400,1018440,0.582750
89000,2454032,1424000,1030032,0.580270
89100,2446824,1425600,1021224,0.582633
89200,2452672,1427200,1025472,0.581896
89300,2458656,1428800,1029856,0.581131
89400,2456344,1430400,1025944,0.582329
89500,2455392,1432000,1023392,0.583206
89600,2457704,1433600,1024104,0.583309
89700,2461104,1435200,1025904,0.583153
89800,2465456,1436800,1028656,0.582773
89900,2460560,1438400,1022160,0.584582
90000,2459608,1440000,1019608,0.585459
90100,2461512,1441600,1019912,0.585656
90200,2470760,1443200,1027560,0.584112
90300,2468856,1444800,1024056,0.585210
90400,2463960,1446400,1017560,0.587023
90500,2466680,1448000,1018680,0.587024
90600,2465320,1449600,1015720,0.587997
90700,2470080,1451200,1018880,0.587511
90800,2476200,1452800,1023400,0.586705
90900,2471712,1454400,1017312,0.588418
91000,2472800,1456000,1016800,0.588806
91100,2474568,1457600,1016968,0.589032
91200,2478512,1459200,1019312,0.588740
91300,2480824,1460800,1020024,0.588837
91400,2476472,1462400,1014072,0.590517
91500,2484088,1464000,1020088,0.589351
91600,2477424,1465600,1011824,0.591582
91700,2489392,1467200,1022192,0.589381
91800,2477016,1468800,1008216,0.592972
91900,2490344,1470400,1019944,0.590441
92000,2483000,1472000,1011000,0.592831
92100,2487760,1473600,1014160,0.592340
92200,2488576,1475200,1013376,0.592789
92300,2492112,1476800,1015312,0.592590
92400,2494288,1478400,1015888,0.592714
92500,2496736,1480000,1016736,0.592774
92600,2495104,1481600,1013504,0.593803
92700,2498504,1483200,1015304,0.593635
92800,2495648,1484800,1010848,0.594956
92900,2494968,1486400,1008568,0.595759
93000,2498096,1488000,1010096,0.595654
93100,2501632,1489600,1012032,0.595451
93200,2495104,1491200,1003904,0.597650
93300,2501904,1492800,1009104,0.596666
93400,2499456,1494400,1005056,0.597890
93500,2502448,1496000,1006448,0.597815
93600,2503264,1497600,1005664,0.598259
93700,2511152,1499200,1011952,0.597017
93800,2506664,1500800,1005864,0.598724
93900,2508432,1502400,1006032,0.598940
94000,2508840,1504000,1004840,0.599480
94100,2520128,1505600,1014528,0.597430
94200,2514144,1507200,1006944,0.599488
94300,2509520,1508800,1000720,0.601231
94400,2510880,1510400,1000480,0.601542
94500,2522848,1512000,1010848,0.599323
94600,2518360,1513600,1004760,0.601026
94700,2515232,1515200,1000032,0.602410
94800,2518768,1516800,1001968,0.602199
94900,2519856,1518400,1001456,0.602574
95000,2524752,1520000,1004752,0.602039
95100,2530464,1521600,1008864,0.601313
95200,2527608,1523200,1004408,0.602625
95300,2536312,1524800,1011512,0.601188
95400,2525296,1526400,998896,0.604444
95500,2534408,1528000,1006408,0.602902
95600,2531960,1529600,1002360,0.604117
95700,2536584,1531200,1005384,0.603646
95800,2536720,1532800,1003920,0.604245
95900,2535632,1534400,1001232,0.605135
96000,2533864,1536000,997864,0.606189
96100,2542568,1537600,1004968,0.604743
96200,2537400,1539200,998200,0.606605
96300,2535904,1540800,995104,0.607594
96400,2537808,1542400,995408,0.607769
96500,2549096,1544000,1005096,0.605705
96600,2554264,1545600,1008664,0.605106
96700,2551544,1547200,1004344,0.606378
96800,2547056,1548800,998256,0.608075
96900,2547600,1550400,997200,0.608573
97000,2544744,1552000,992744,0.609885
97100,2548552,1553600,994952,0.609601
97200,2560112,1555200,1004912,0.607473
97300,2562016,1556800,1005216,0.607646
97400,2553448,1558400,995048,0.610312
97500,2560520,1560000,1000520,0.609251
97600,2553856,1561600,992256,0.611468
97700,2565008,1563200,1001808,0.609433
97800,2562560,1564800,997760,0.610639
97900,2565688,1566400,999288,0.610519
98000,2569496,1568000,1001496,0.610236
98100,2562696,1569600,993096,0.612480
98200,2560792,1571200,989592,0.613560
98300,2569224,1572800,996424,0.612169
98400,2568408,1574400,994008,0.612987
98500,2573168,1576000,997168,0.612475
98600,2569904,1577600,992304,0.613875
98700,2576160,1579200,996960,0.613005
98800,2573984,1580800,993184,0.614145
98900,2574664,1582400,992264,0.614604
99000,2582688,1584000,998688,0.613315
99100,2583096,1585600,997496,0.613837
99200,2583776,1587200,996576,0.614295
99300,2591120,1588800,1002320,0.613171
99400,2589760,1590400,999360,0.614111
99500,2581056,1592000,989056,0.616802
99600,2585952,1593600,992352,0.616253
99700,2582144,1595200,986944,0.617781
99800,2584456,1596800,987656,0.617848
99900,2595744,1598400,997344,0.615777
